CELEG	CELEG.K09H9.2	I	3147996	3150349	3894	CBRIG	CBRIG.CBG04176a	I	4132438	4134063	4122
CELEG	CELEG.K09H9.5	I	3141698	3143176	3893	CBRIG	CBRIG.CBG04178	I	4128559	4129545	4121
CELEG	CELEG.K09H9.8	I	3138535	3140711	3892	CBRIG	CBRIG.CBG04181	I	4119892	4121531	4120
CELEG	CELEG.Y71F9AR.4	I	2981531	2983076	3874	CBRIG	CBRIG.CBG31366	I	4115707	4116220	4119
CELEG	CELEG.Y54E10BL.4	I	2996401	3001382	3876	CBRIG	CBRIG.CBG04187	I	4109447	4111433	4117
CELEG	CELEG.Y54E10BL.5	I	3001360	3002847	3877	CBRIG	CBRIG.CBG04188	I	4108924	4109451	4116
CELEG	CELEG.Y54E10BL.6	I	3005403	3013448	3878	CBRIG	CBRIG.CBG04190	I	4105005	4108456	4114
CELEG	CELEG.Y54E10BL.2	I	3010684	3011651	3879	CBRIG	CBRIG.CBG04191	I	4105876	4106780	4115
CELEG	CELEG.Y54E10BR.4	I	3015741	3021535	3880	CBRIG	CBRIG.CBG04192	I	4102259	4103786	4113
CELEG	CELEG.Y54E10BR.5	I	3028307	3031092	3881	CBRIG	CBRIG.CBG04194	I	4097861	4100152	4112
CELEG	CELEG.Y54E10BR.6	I	3031338	3032938	3882	CBRIG	CBRIG.CBG04195	I	4097128	4097766	4111
CELEG	CELEG.Y54E10BR.2	I	3032935	3034759	3883	CBRIG	CBRIG.CBG04196	I	4095709	4096979	4110
CELEG	CELEG.Y54E10BR.7	I	3034716	3047794	3884	CBRIG	CBRIG.CBG04197	I	4089065	4095708	4109
CELEG	CELEG.Y54E10BR.8	I	3052018	3059185	3885	CBRIG	CBRIG.CBG04199	I	4081651	4083962	4108
CELEG	CELEG.Y54E10BR.1a	I	3059227	3069410	3886	CBRIG	CBRIG.CBG04200	I	4078150	4081439	4107
CELEG	CELEG.M01B12.3	I	3069323	3070156	3887	CBRIG	CBRIG.CBG04201	I	4075953	4077214	4106
CELEG	CELEG.M01B12.4c	I	3070969	3084884	3888	CBRIG	CBRIG.CBG04202	I	4071714	4075952	4105
CELEG	CELEG.M01B12.5a	I	3085011	3096218	3889	CBRIG	CBRIG.CBG04203	I	4068794	4071606	4104
CELEG	CELEG.C45E1.1c	I	3101983	3109522	3890	CBRIG	CBRIG.CBG04204	I	4062110	4067126	4103
CELEG	CELEG.C45E1.4	I	3115033	3117628	3891	CBRIG	CBRIG.CBG04207	I	4054695	4056016	4102
CELEG	CELEG.Y71F9AR.1	I	2949596	2957910	3873	CBRIG	CBRIG.CBG04211	I	4025636	4031894	4101
CELEG	CELEG.Y71F9AM.4a	I	2931461	2947152	3872	CBRIG	CBRIG.CBG04215	I	4013112	4017973	4100
CELEG	CELEG.Y71F9AM.5a	I	2929736	2931360	3871	CBRIG	CBRIG.CBG04218	I	4012072	4013017	4099
CELEG	CELEG.Y71F9AL.1	I	2923924	2928139	3870	CBRIG	CBRIG.CBG04220	I	4007876	4010013	4098
CELEG	CELEG.Y71F9AL.16	I	2883549	2893718	3869	CBRIG	CBRIG.CBG04224	I	3990859	3992883	4097
CELEG	CELEG.Y71F9AL.14	I	2880876	2893718	3868	CBRIG	CBRIG.CBG04225b	I	3990052	3990752	4096
CELEG	CELEG.Y71F9AL.9	I	2876932	2878523	3867	CBRIG	CBRIG.CBG04227	I	3986182	3988305	4095
CELEG	CELEG.Y71F9AL.13a	I	2875395	2876308	3866	CBRIG	CBRIG.CBG04228	I	3985035	3985951	4094
CELEG	CELEG.Y71F9AL.10a	I	2866506	2870170	3865	CBRIG	CBRIG.CBG04230b	I	3980960	3983261	4093
CELEG	CELEG.W10C8.1a	I	2845859	2849792	3864	CBRIG	CBRIG.CBG04234	I	3966823	3971087	4092
CELEG	CELEG.W10C8.2	I	2822231	2830311	3863	CBRIG	CBRIG.CBG04236	I	3953938	3957480	4091
CELEG	CELEG.W03D8.11	I	2818744	2820815	3862	CBRIG	CBRIG.CBG04098	I	3819435	3820717	4075
CELEG	CELEG.W03D8.6a	I	2802822	2815818	3861	CBRIG	CBRIG.CBG04100	I	3822888	3829888	4076
CELEG	CELEG.F32B5.7a	I	2672938	2682797	3852	CBRIG	CBRIG.CBG04106	I	3850708	3858455	4077
CELEG	CELEG.F32B5.6a	I	2668167	2672434	3851	CBRIG	CBRIG.CBG04107	I	3859068	3863081	4078
CELEG	CELEG.Y71F9B.6c	I	2721588	2726724	3853	CBRIG	CBRIG.CBG04113	I	3894832	3897220	4079
CELEG	CELEG.Y71F9B.4	I	2726683	2727545	3854	CBRIG	CBRIG.CBG04114	I	3897276	3897908	4080
CELEG	CELEG.Y71F9B.3	I	2730002	2731456	3855	CBRIG	CBRIG.CBG04115	I	3897948	3901022	4081
CELEG	CELEG.Y71F9B.2a	I	2731558	2735374	3856	CBRIG	CBRIG.CBG04116	I	3901056	3909358	4082
CELEG	CELEG.Y71F9B.8a	I	2735345	2742508	3857	CBRIG	CBRIG.CBG04117	I	3909339	3914107	4083
CELEG	CELEG.Y71F9B.9a	I	2759023	2761044	3858	CBRIG	CBRIG.CBG04121	I	3927514	3929011	4084
CELEG	CELEG.Y71F9B.13a	I	2776366	2778719	3859	CBRIG	CBRIG.CBG04123	I	3936583	3937970	4085
CELEG	CELEG.F40E3.5	I	2645273	2657226	3850	CBRIG	CBRIG.CBG04124	I	3939002	3940600	4086
CELEG	CELEG.F57C9.7	I	4813204	4826639	4047	CBRIG	CBRIG.CBG04125	I	3940790	3942519	4087
CELEG	CELEG.F57C9.5	I	4827065	4829796	4049	CBRIG	CBRIG.CBG04126	I	3942771	3946355	4088
CELEG	CELEG.F40E3.2	I	2642718	2643778	3849	CBRIG	CBRIG.CBG04127	I	3946221	3947575	4089
CELEG	CELEG.Y23H5A.7a	I	2623099	2628577	3848	CBRIG	CBRIG.CBG04128	I	3949864	3952031	4090
CELEG	CELEG.Y23H5A.2a	I	2621957	2623186	3847	CBRIG	CBRIG.CBG14990a	I	3817205	3817968	4074
CELEG	CELEG.Y23H5A.3	I	2620650	2621859	3846	CBRIG	CBRIG.CBG14989	I	3815679	3817218	4073
CELEG	CELEG.Y23H5A.5a	I	2606741	2617360	3845	CBRIG	CBRIG.CBG14987	I	3802802	3813625	4072
CELEG	CELEG.W01B11.5d	I	3269573	3280476	3907	CBRIG	CBRIG.CBG14984a	I	3787428	3791191	4071
CELEG	CELEG.Y44E3B.2	I	3259798	3264283	3906	CBRIG	CBRIG.CBG14982	I	3781879	3784477	4070
CELEG	CELEG.Y54E10A.16	I	3244141	3246073	3905	CBRIG	CBRIG.CBG14981	I	3771659	3774431	4069
CELEG	CELEG.Y54E10A.2	I	3233385	3256159	3904	CBRIG	CBRIG.CBG14980a	I	3769536	3779943	4068
CELEG	CELEG.Y54E10A.3	I	3229425	3233294	3903	CBRIG	CBRIG.CBG14979	I	3767988	3769438	4067
CELEG	CELEG.Y54E10A.15	I	3223154	3228061	3902	CBRIG	CBRIG.CBG14978	I	3765074	3767889	4066
CELEG	CELEG.Y54E10A.14	I	3217296	3222955	3901	CBRIG	CBRIG.CBG14977a	I	3763418	3764869	4065
CELEG	CELEG.Y44E3A.2	I	3301368	3307587	3910	CBRIG	CBRIG.CBG14965	I	3723547	3727472	4060
CELEG	CELEG.Y44E3A.1a	I	3338367	3340225	3912	CBRIG	CBRIG.CBG14968	I	3739495	3740013	4061
CELEG	CELEG.Y44E3A.4	I	3318830	3330673	3911	CBRIG	CBRIG.CBG14969	I	3747732	3750880	4062
CELEG	CELEG.W01B11.6	I	3293132	3294358	3909	CBRIG	CBRIG.CBG14973	I	3753617	3756088	4063
CELEG	CELEG.W01B11.2a	I	3287336	3293171	3908	CBRIG	CBRIG.CBG14974	I	3756251	3759628	4064
CELEG	CELEG.Y47G6A.11	I	3449320	3462177	3916	CBRIG	CBRIG.CBG14959	I	3696675	3700738	4059
CELEG	CELEG.K03E5.1	I	3427157	3433207	3915	CBRIG	CBRIG.CBG14955	I	3684353	3686292	4058
CELEG	CELEG.K03E5.2a	I	3419600	3424211	3914	CBRIG	CBRIG.CBG14953a	I	3677630	3681263	4057
CELEG	CELEG.K03E5.3a	I	3410012	3416368	3913	CBRIG	CBRIG.CBG14952	I	3673254	3675145	4056
CELEG	CELEG.Y47G6A.10	I	3467132	3478517	3917	CBRIG	CBRIG.CBG14947	I	3643136	3647669	4055
CELEG	CELEG.Y47G6A.9	I	3479329	3481715	3918	CBRIG	CBRIG.CBG14946	I	3642070	3643157	4054
CELEG	CELEG.Y47G6A.8	I	3481987	3484502	3919	CBRIG	CBRIG.CBG14945	I	3640501	3642069	4053
CELEG	CELEG.F43G9.6a	I	8623012	8631202	4473	CBRIG	CBRIG.CBG14944	I	3633109	3640513	4052
CELEG	CELEG.Y47G6A.7a	I	3502736	3508424	3920	CBRIG	CBRIG.CBG14941	I	3619054	3621771	4051
CELEG	CELEG.Y47G6A.18	I	3508392	3512733	3921	CBRIG	CBRIG.CBG14940	I	3617131	3620141	4050
CELEG	CELEG.Y47G6A.6	I	3516450	3523401	3922	CBRIG	CBRIG.CBG14939	I	3611314	3614540	4049
CELEG	CELEG.Y47G6A.19a	I	3523295	3529956	3923	CBRIG	CBRIG.CBG14938b	I	3608159	3610470	4048
CELEG	CELEG.Y47G6A.5a	I	3533885	3539580	3924	CBRIG	CBRIG.CBG14937	I	3600606	3605383	4047
CELEG	CELEG.Y47G6A.20b	I	3539553	3546910	3925	CBRIG	CBRIG.CBG14936a	I	3597068	3600458	4046
CELEG	CELEG.Y47G6A.33	I	3564040	3565068	3926	CBRIG	CBRIG.CBG14932	I	3590483	3591299	4045
CELEG	CELEG.Y47G6A.23d	I	3565011	3600731	3927	CBRIG	CBRIG.CBG14931	I	3577074	3590499	4044
CELEG	CELEG.Y47G6A.3	I	3601291	3602908	3928	CBRIG	CBRIG.CBG14930	I	3575056	3576007	4043
CELEG	CELEG.Y47D3A.30a	III	11230378	11232164	1031	CBRIG	CBRIG.CBG14927	I	3565290	3566352	4042
CELEG	CELEG.Y47G6A.31	I	3603338	3604537	3929	CBRIG	CBRIG.CBG11962	I	7317421	7319892	4463
CELEG	CELEG.Y47G6A.24a	I	3604514	3605763	3930	CBRIG	CBRIG.CBG11963	I	7317880	7319892	4464
CELEG	CELEG.F53F10.1	I	3834115	3837807	3956	CBRIG	CBRIG.CBG11966	I	7325635	7330183	4465
CELEG	CELEG.T03F1.6b	I	3839813	3841546	3957	CBRIG	CBRIG.CBG11967	I	7330468	7331885	4466
CELEG	CELEG.T03F1.11	I	3853810	3854233	3958	CBRIG	CBRIG.CBG11969	I	7336920	7340988	4467
CELEG	CELEG.T03F1.8a	I	3859372	3862733	3959	CBRIG	CBRIG.CBG11972	I	7350076	7351992	4468
CELEG	CELEG.T03F1.3	I	3867535	3869126	3960	CBRIG	CBRIG.CBG11974	I	7357183	7359671	4469
CELEG	CELEG.T03F1.1	I	3873445	3875994	3961	CBRIG	CBRIG.CBG11977	I	7362035	7363703	4470
CELEG	CELEG.T03F1.12	I	3875971	3876711	3962	CBRIG	CBRIG.CBG11978	I	7363768	7365167	4471
CELEG	CELEG.C50F2.3	I	3877063	3880750	3963	CBRIG	CBRIG.CBG11979	I	7365417	7368519	4472
CELEG	CELEG.C50F2.2	I	3881810	3888317	3964	CBRIG	CBRIG.CBG11980	I	7368615	7374991	4473
CELEG	CELEG.C50F2.4	I	3888240	3891598	3965	CBRIG	CBRIG.CBG11982	I	7373805	7377189	4474
CELEG	CELEG.T28F2.7	I	3655413	3662183	3935	CBRIG	CBRIG.CBG11983a	I	7380781	7386501	4475
CELEG	CELEG.K08E7.3	IV	12567720	12570623	2210	CBRIG	CBRIG.CBG10071	III	9542016	9544604	5978
CELEG	CELEG.T28F2.2b	I	3637353	3638768	3934	CBRIG	CBRIG.CBG29941	I	7399866	7401073	4476
CELEG	CELEG.T28F2.4a	I	3631086	3636483	3933	CBRIG	CBRIG.CBG11988	I	7402241	7404953	4477
CELEG	CELEG.T28F2.3	I	3629435	3631112	3932	CBRIG	CBRIG.CBG11989	I	7404952	7406425	4478
CELEG	CELEG.Y47G6A.32	I	3620537	3625565	3931	CBRIG	CBRIG.CBG11991	I	7409094	7413048	4479
CELEG	CELEG.T12F5.5a	I	3732860	3740485	3942	CBRIG	CBRIG.CBG11993	I	7417071	7422444	4480
CELEG	CELEG.T12F5.1	I	3741451	3742647	3943	CBRIG	CBRIG.CBG11994	I	7423572	7427436	4481
CELEG	CELEG.Y8G1A.2	I	3748519	3753961	3944	CBRIG	CBRIG.CBG11995	I	7427477	7432103	4482
CELEG	CELEG.ZK770.3	I	3755457	3759077	3945	CBRIG	CBRIG.CBG11996	I	7433706	7435328	4483
CELEG	CELEG.C32E8.6a	I	3774706	3777468	3946	CBRIG	CBRIG.CBG11998	I	7445558	7448276	4484
CELEG	CELEG.C32E8.7	I	3778089	3781690	3947	CBRIG	CBRIG.CBG12000	I	7448557	7451320	4485
CELEG	CELEG.C32E8.5	I	3782118	3783294	3948	CBRIG	CBRIG.CBG12001	I	7451321	7452650	4486
CELEG	CELEG.C32E8.3	I	3786586	3787496	3949	CBRIG	CBRIG.CBG12002	I	7454850	7455679	4487
CELEG	CELEG.C32E8.2a	I	3788036	3788896	3950	CBRIG	CBRIG.CBG12003a	I	7456399	7457208	4488
CELEG	CELEG.C32E8.8	I	3789287	3792803	3951	CBRIG	CBRIG.CBG12004	I	7457247	7460519	4489
CELEG	CELEG.C32E8.10d	I	3798412	3805739	3952	CBRIG	CBRIG.CBG12008	I	7469394	7472542	4490
CELEG	CELEG.F53F10.5	I	3817996	3821490	3953	CBRIG	CBRIG.CBG12010	I	7481874	7486125	4491
CELEG	CELEG.F53F10.4b	I	3822883	3826043	3954	CBRIG	CBRIG.CBG12011	I	7487427	7489608	4492
CELEG	CELEG.F53F10.8	I	3828239	3829325	3955	CBRIG	CBRIG.CBG26583	I	7491351	7494289	4493
CELEG	CELEG.F21A9.2	I	3706029	3709441	3941	CBRIG	CBRIG.CBG12020	I	7532861	7534796	4494
CELEG	CELEG.H26D21.2	I	3694295	3697734	3940	CBRIG	CBRIG.CBG12022	I	7536919	7539824	4495
CELEG	CELEG.D1037.5	I	3690145	3694021	3939	CBRIG	CBRIG.CBG12023	I	7540022	7542258	4496
CELEG	CELEG.D1037.4	I	3682772	3684118	3938	CBRIG	CBRIG.CBG12025	I	7546319	7547616	4497
CELEG	CELEG.D1037.3	I	3680172	3681872	3937	CBRIG	CBRIG.CBG12026	I	7548948	7549747	4498
CELEG	CELEG.D1037.2	I	3666487	3671700	3936	CBRIG	CBRIG.CBG12028b	I	7558580	7562185	4499
CELEG	CELEG.W02A2.8a	IV	13356108	13358597	2275	CBRIG	CBRIG.CBG12030	I	7566968	7567994	4500
CELEG	CELEG.C50F2.6b	I	3898175	3899802	3966	CBRIG	CBRIG.CBG12033	I	7573974	7575886	4501
CELEG	CELEG.C50F2.7	I	3900376	3901446	3967	CBRIG	CBRIG.CBG12034	I	7576045	7577757	4502
CELEG	CELEG.C50F2.8	I	3901420	3905214	3968	CBRIG	CBRIG.CBG12035	I	7579275	7582018	4503
CELEG	CELEG.T20F5.2	I	3908740	3909701	3969	CBRIG	CBRIG.CBG12037	I	7586503	7587294	4504
CELEG	CELEG.T20F5.3	I	3909592	3910544	3970	CBRIG	CBRIG.CBG12038	I	7587466	7588318	4505
CELEG	CELEG.T20F5.4	I	3912635	3915308	3971	CBRIG	CBRIG.CBG12042	I	7590611	7592327	4506
CELEG	CELEG.T20F5.6	I	3920177	3925162	3972	CBRIG	CBRIG.CBG12045	I	7603362	7606707	4507
CELEG	CELEG.T20F5.7	I	3925434	3927891	3973	CBRIG	CBRIG.CBG12047	I	7611917	7614657	4508
CELEG	CELEG.T21E3.3	I	3935269	3953991	3974	CBRIG	CBRIG.CBG12050	I	7621140	7638001	4509
CELEG	CELEG.R12E2.4a	I	4165133	4167229	3987	CBRIG	CBRIG.CBG12051	I	7647011	7648345	4510
CELEG	CELEG.R12E2.5	I	4162035	4165031	3986	CBRIG	CBRIG.CBG12052a	I	7648324	7650243	4511
CELEG	CELEG.R12E2.9	I	4159006	4161113	3985	CBRIG	CBRIG.CBG12053	I	7650671	7652500	4512
CELEG	CELEG.E01A2.1b	I	4139558	4142270	3984	CBRIG	CBRIG.CBG12061	I	7667151	7669268	4513
CELEG	CELEG.E01A2.6	I	4137134	4140634	3983	CBRIG	CBRIG.CBG12062	I	7669994	7671948	4514
CELEG	CELEG.E01A2.2a	I	4132500	4135237	3982	CBRIG	CBRIG.CBG12064	I	7675238	7677915	4515
CELEG	CELEG.E01A2.3	I	4126056	4129310	3981	CBRIG	CBRIG.CBG12066	I	7680516	7683466	4516
CELEG	CELEG.C09D1.2	I	4071673	4073125	3980	CBRIG	CBRIG.CBG12071	I	7715638	7716943	4517
CELEG	CELEG.F55C7.7a	I	3999300	4031739	3979	CBRIG	CBRIG.CBG12077d	I	7763177	7795422	4518
CELEG	CELEG.Y71G12B.27	I	1797435	1798722	3787	CBRIG	CBRIG.CBG12081	I	7795705	7796136	4519
CELEG	CELEG.F28H1.1	I	3995737	3996402	3978	CBRIG	CBRIG.CBG12082	I	7796665	7798278	4520
CELEG	CELEG.F28H1.2	I	3987842	3988699	3977	CBRIG	CBRIG.CBG12084	I	7802548	7803434	4521
CELEG	CELEG.F28H1.3	I	3983171	3986581	3976	CBRIG	CBRIG.CBG12085	I	7804073	7808088	4522
CELEG	CELEG.F28H1.5	I	3978751	3979538	3975	CBRIG	CBRIG.CBG12086	I	7809792	7810512	4523
CELEG	CELEG.R12E2.11	I	4172433	4173739	3988	CBRIG	CBRIG.CBG12088	I	7815424	7816678	4524
CELEG	CELEG.R12E2.12	I	4173743	4174774	3989	CBRIG	CBRIG.CBG12089	I	7816788	7817739	4525
CELEG	CELEG.R12E2.3	I	4175313	4177276	3990	CBRIG	CBRIG.CBG12090	I	7817792	7820125	4526
CELEG	CELEG.R12E2.13	I	4177305	4178449	3991	CBRIG	CBRIG.CBG12091	I	7820103	7822572	4527
CELEG	CELEG.R12E2.2	I	4178629	4182132	3992	CBRIG	CBRIG.CBG12092	I	7822941	7827807	4528
CELEG	CELEG.C18E3.5	I	4193241	4203305	3993	CBRIG	CBRIG.CBG12096	I	7837908	7841853	4529
CELEG	CELEG.C43E11.6a	I	4229577	4236215	3996	CBRIG	CBRIG.CBG12099b	I	7852529	7857370	4530
CELEG	CELEG.C18E3.9b	I	4214291	4215748	3995	CBRIG	CBRIG.CBG12174a	I	8516591	8518096	4605
CELEG	CELEG.C18E3.1	I	4212708	4214317	3994	CBRIG	CBRIG.CBG12175	I	8515264	8516505	4604
CELEG	CELEG.C43E11.8	I	4242821	4247582	3997	CBRIG	CBRIG.CBG12178	I	8507667	8509981	4603
CELEG	CELEG.C43E11.4	I	4247753	4249415	3998	CBRIG	CBRIG.CBG29923	I	8505578	8507400	4602
CELEG	CELEG.C43E11.11	I	4249482	4253171	3999	CBRIG	CBRIG.CBG12179	I	8503173	8505475	4601
CELEG	CELEG.C43E11.2a	I	4265107	4267251	4000	CBRIG	CBRIG.CBG29987	I	8493620	8495214	4600
CELEG	CELEG.C43E11.9	I	4267191	4267971	4001	CBRIG	CBRIG.CBG12182	I	8492835	8493644	4599
CELEG	CELEG.C43E11.10	I	4268070	4270287	4002	CBRIG	CBRIG.CBG12183	I	8490714	8492728	4598
CELEG	CELEG.Y47D9A.1a	I	4303930	4308244	4003	CBRIG	CBRIG.CBG12186	I	8472529	8475724	4597
CELEG	CELEG.ZK973.5	I	4359207	4362548	4004	CBRIG	CBRIG.CBG23934	I	8011972	8015081	4543
CELEG	CELEG.ZK973.10	I	4372254	4373122	4005	CBRIG	CBRIG.CBG23930	I	8001448	8002154	4542
CELEG	CELEG.ZK973.11	I	4379314	4381948	4006	CBRIG	CBRIG.CBG23928	I	7993712	7996813	4541
CELEG	CELEG.C11D9.1	I	4409689	4426181	4007	CBRIG	CBRIG.CBG12200	I	8388683	8402665	4596
CELEG	CELEG.F16C3.1	I	10147325	10149888	4648	CBRIG	CBRIG.CBG12208	I	8360547	8364211	4594
CELEG	CELEG.Y106G6D.7	I	10122459	10130215	4647	CBRIG	CBRIG.CBG12209	I	8343468	8352082	4593
CELEG	CELEG.Y106G6D.5a	I	10119189	10122171	4646	CBRIG	CBRIG.CBG12210	I	8340400	8343165	4592
CELEG	CELEG.Y106G6D.6	I	10117966	10119347	4645	CBRIG	CBRIG.CBG12211	I	8339262	8340244	4591
CELEG	CELEG.F16C3.3	I	10154906	10158879	4649	CBRIG	CBRIG.CBG25298	I	8335176	8337838	4590
CELEG	CELEG.F16C3.4	I	10158951	10160034	4650	CBRIG	CBRIG.CBG29931	I	8328659	8329622	4589
CELEG	CELEG.Y106G6E.6	I	10227162	10233384	4663	CBRIG	CBRIG.CBG12215a	I	8320050	8324056	4588
CELEG	CELEG.Y106G6E.5b	I	10222973	10227009	4662	CBRIG	CBRIG.CBG12216	I	8313829	8319235	4587
CELEG	CELEG.C25A1.11	I	10193921	10197000	4661	CBRIG	CBRIG.CBG12219	I	8308548	8311721	4586
CELEG	CELEG.C25A1.13	I	10193236	10194001	4660	CBRIG	CBRIG.CBG12220	I	8307692	8311729	4585
CELEG	CELEG.C25A1.12b	I	10191273	10192832	4659	CBRIG	CBRIG.CBG12221	I	8305355	8307245	4584
CELEG	CELEG.C17E4.3	I	9416703	9421994	4568	CBRIG	CBRIG.CBG03739	I	5714239	5715987	4307
CELEG	CELEG.C25A1.10a	I	10187460	10190904	4658	CBRIG	CBRIG.CBG12223	I	8299652	8303567	4583
CELEG	CELEG.C25A1.9a	I	10185780	10187550	4657	CBRIG	CBRIG.CBG12224b	I	8296878	8298804	4582
CELEG	CELEG.C25A1.7	I	10179838	10184599	4656	CBRIG	CBRIG.CBG12225	I	8293186	8296537	4581
CELEG	CELEG.C25A1.16a	I	10179004	10179748	4655	CBRIG	CBRIG.CBG31175	I	8292148	8292553	4580
CELEG	CELEG.C25A1.4	I	10169622	10172603	4654	CBRIG	CBRIG.CBG12231	I	8282648	8286443	4579
CELEG	CELEG.C25A1.2	I	10163475	10165135	4653	CBRIG	CBRIG.CBG12232	I	8278549	8279853	4578
CELEG	CELEG.C25A1.1	I	10162375	10163578	4652	CBRIG	CBRIG.CBG12233	I	8277359	8278548	4577
CELEG	CELEG.C25A1.3	I	10159973	10161883	4651	CBRIG	CBRIG.CBG12234a	I	8274584	8276926	4576
CELEG	CELEG.ZC247.3	I	10248227	10255330	4664	CBRIG	CBRIG.CBG12236	I	8263350	8269171	4575
CELEG	CELEG.ZC247.2	I	10255582	10262250	4665	CBRIG	CBRIG.CBG12237a	I	8257270	8263131	4574
CELEG	CELEG.T20F10.2a	I	10298140	10300598	4666	CBRIG	CBRIG.CBG21339b	I	7953256	7956039	4540
CELEG	CELEG.Y106G6G.2	I	10300572	10327870	4667	CBRIG	CBRIG.CBG21340	I	7943691	7952947	4539
CELEG	CELEG.ZC434.2	I	10330867	10331747	4669	CBRIG	CBRIG.CBG21343	I	7938678	7939476	4537
CELEG	CELEG.ZC434.3	I	10334661	10335739	4670	CBRIG	CBRIG.CBG29918	I	7933299	7934352	4536
CELEG	CELEG.ZC434.5	I	10336394	10340897	4671	CBRIG	CBRIG.CBG21346	I	7928759	7933318	4535
CELEG	CELEG.ZC434.6b	I	10340997	10345654	4672	CBRIG	CBRIG.CBG21347	I	7926085	7928617	4534
CELEG	CELEG.ZC434.7a	I	10346153	10348059	4673	CBRIG	CBRIG.CBG21348	I	7923670	7925800	4533
CELEG	CELEG.ZC434.9e	I	10356253	10360890	4674	CBRIG	CBRIG.CBG21349b	I	7913159	7917574	4532
CELEG	CELEG.F45H11.3	I	10374803	10379633	4675	CBRIG	CBRIG.CBG02194	I	8240805	8244399	4573
CELEG	CELEG.F45H11.5	I	10381080	10382025	4676	CBRIG	CBRIG.CBG02195	I	8239702	8240140	4572
CELEG	CELEG.F45H11.4a	I	10382745	10391388	4677	CBRIG	CBRIG.CBG02196	I	8229353	8237998	4571
CELEG	CELEG.F25D7.1	I	10398944	10400177	4678	CBRIG	CBRIG.CBG02198	I	8217818	8220685	4570
CELEG	CELEG.F25D7.2	I	10401061	10402960	4679	CBRIG	CBRIG.CBG02199b	I	8215013	8217113	4569
CELEG	CELEG.F25D7.3a	I	10409302	10414773	4680	CBRIG	CBRIG.CBG02201b	I	8204568	8208852	4568
CELEG	CELEG.F25D7.5	I	10422897	10429034	4681	CBRIG	CBRIG.CBG02205	I	8195576	8200854	4567
CELEG	CELEG.Y106G6H.1	I	10429629	10432336	4682	CBRIG	CBRIG.CBG02206	I	8192963	8195252	4566
CELEG	CELEG.Y106G6H.3a	I	10436248	10436888	4683	CBRIG	CBRIG.CBG02208	I	8188445	8189014	4565
CELEG	CELEG.Y106G6H.5	I	10438075	10443563	4684	CBRIG	CBRIG.CBG02210	I	8182656	8186790	4564
CELEG	CELEG.Y106G6H.14	I	10472196	10473389	4685	CBRIG	CBRIG.CBG02217	I	8163444	8164546	4563
CELEG	CELEG.Y106G6H.15	I	10473511	10475341	4686	CBRIG	CBRIG.CBG02218	I	8162381	8163375	4562
CELEG	CELEG.Y106G6H.16	I	10474822	10475608	4687	CBRIG	CBRIG.CBG02219	I	8160843	8161726	4561
CELEG	CELEG.F37D6.1	I	10479249	10484969	4688	CBRIG	CBRIG.CBG02221	I	8152352	8156799	4560
CELEG	CELEG.F59C6.5	I	10519358	10520766	4692	CBRIG	CBRIG.CBG02223b	I	8144488	8145524	4559
CELEG	CELEG.F59C6.8	I	10508956	10513396	4691	CBRIG	CBRIG.CBG02229	I	8136307	8139743	4558
CELEG	CELEG.F59C6.7a	I	10507000	10515515	4690	CBRIG	CBRIG.CBG02230	I	8134748	8141094	4557
CELEG	CELEG.F37D6.6	I	10501585	10505949	4689	CBRIG	CBRIG.CBG02231	I	8131264	8134224	4556
CELEG	CELEG.F59C6.2	I	10522091	10523996	4693	CBRIG	CBRIG.CBG02234	I	8116550	8118630	4555
CELEG	CELEG.ZK381.1a	IV	6977508	6978765	1631	CBRIG	CBRIG.CBG02239	I	8103940	8105180	4554
CELEG	CELEG.F25H2.1	I	10536073	10538093	4694	CBRIG	CBRIG.CBG02241	I	8100985	8102194	4553
CELEG	CELEG.F25H2.2	I	10543020	10546437	4695	CBRIG	CBRIG.CBG02242a	I	8091779	8098159	4552
CELEG	CELEG.F25H2.4	I	10547702	10553038	4696	CBRIG	CBRIG.CBG02246	I	8074849	8076167	4551
CELEG	CELEG.F25H2.5	I	10553112	10553889	4697	CBRIG	CBRIG.CBG02247	I	8073461	8075827	4550
CELEG	CELEG.F25H2.6	I	10554052	10557842	4698	CBRIG	CBRIG.CBG02248	I	8069964	8073460	4549
CELEG	CELEG.F25H2.9	I	10566344	10567300	4699	CBRIG	CBRIG.CBG02261	I	8039970	8041320	4546
CELEG	CELEG.F25H2.10	I	10567894	10569012	4700	CBRIG	CBRIG.CBG02260	I	8042032	8043142	4547
CELEG	CELEG.F25H2.12a	I	10570077	10571919	4701	CBRIG	CBRIG.CBG02258a	I	8044214	8045978	4548
CELEG	CELEG.T22A3.3a	I	10588177	10590464	4702	CBRIG	CBRIG.CBG24753	I	8023095	8026901	4545
CELEG	CELEG.T22A3.4b	I	10590813	10593948	4703	CBRIG	CBRIG.CBG24752	I	8020833	8022853	4544
CELEG	CELEG.T22A3.5a	I	10598673	10606621	4704	CBRIG	CBRIG.CBG24339	cb25.NA_141	13841	17337	7585
CELEG	CELEG.T22A3.8	I	10608466	10621435	4705	CBRIG	CBRIG.CBG24338	cb25.NA_141	1429	12168	7584
CELEG	CELEG.B0511.6	I	10624461	10628387	4706	CBRIG	CBRIG.CBG12465	I	8522800	8525159	4606
